21,1d,​New Brunswick Programs,Immediate support measures to help businesses maintain their normal business operations.,Découvrez-en plus,https://www2.gnb.ca/content/gnb/fr/gateways/Information_pour_les_entreprises/covid19.html
22,1e,Newfoundland and Labrador Programs,Immediate support measures to help businesses maintain their normal business operations.,Découvrez-en plus,
23,1f,Nova Scotia Programs,Immediate support measures to help businesses maintain their normal business operations.,Découvrez-en plus,https://novascotia.ca/coronavirus/support/fr/#support-for-business
24,1g+5a,Ontario - Augmentation de l&apos;exon&eacute;ration au titre de l&apos;imp&ocirc;t-sant&eacute; des employeurs (ISE) pour 2020,"Le gouvernement de l&rsquo;Ontario augmente de fa&ccedil;on r&eacute;troactive l&apos;exon&eacute;ration au titre de l&apos;imp&ocirc;t-sant&eacute; des employeurs (ISE) pour accorder un all&egrave;gement aux entreprises, &agrave; la suite de la pand&eacute;mie du COVID-19.",Découvrez-en plus,./guidance/ontario-employer-health-tax-eht-exemption-increase-for-2020.html
25,1g,Ontario - P&eacute;riode d&rsquo;all&egrave;gement de 5 mois pour l&apos;imp&ocirc;t‑sant&eacute; des employeurs (ISE) et des autres taxes provinciales,"Le gouvernement de l&rsquo;Ontario a accord&eacute; un all&egrave;gement de 5 mois pour les int&eacute;r&ecirc;ts et les p&eacute;nalit&eacute;s des entreprises ontariennes, en regard &agrave; certaines taxes provinciales, &agrave; la suite de la pand&eacute;mie du COVID-19.",Découvrez-en plus,./guidance/ontario-5-month-relief-period-for-employer-health-tax-eht-and-other-provincial-taxes.html
26,1g,Ontario - Report des d&eacute;clarations des primes &agrave; la WSIB (CSST) et paiements,"L&rsquo;Ontario aocorde un all&egrave;gement aux employeurs, en reportant les d&eacute;clarations des primes &agrave; la WSIB, ainsi que les paiements, en raison du  COVID-19.",Découvrez-en plus,./guidance/ontario-deferral-of-wsib-premium-reporting-and-payments.html
27,1h,Prince Edward Island Programs,Immediate support measures to help businesses maintain their normal business operations.,Découvrez-en plus,https://www.princeedwardisland.ca/fr/sujet/information-pour-les-entreprises
28,1i,Qu&eacute;bec - Report des d&eacute;clarations d&rsquo;imp&ocirc;ts et des paiements,"Le gouvernement du Qu&eacute;bec a accord&eacute; un certain all&egrave;gement aux contribuables qu&eacute;b&eacute;cois en prolongeant les dates d&rsquo;&eacute;ch&eacute;ance, afin de leur donner plus de temps pour transmettre leurs d&eacute;clarations et effectuer les paiements, &agrave; la suite de la pand&eacute;mie du COVID-19.",Découvrez-en plus,./guidance/quebec-deferral-of-tax-reporting-and-payments.html
29,1i+8c,Qu&eacute;bec - Un moratoire de 6 mois sur le remboursement des pr&ecirc;ts &agrave; La Financi&egrave;re agricole du Qu&eacute;bec (FADQ),"La Financi&egrave;re agricole du Qu&eacute;bec (FADQ) met en place des mesures pour accompagner les producteurs agricoles, en offrant un moratoire de 6 mois sur le remboursement des pr&ecirc;ts, et en prolongeant la date d&apos;adh&eacute;sion et les avis de cotisation pour le Programme d&rsquo;assurance r&eacute;colte.",Découvrez-en plus,./guidance/quebec-6-month-moratorium-on-loan-repayments-to-la-financiere-agricole-clients.html
30,1i,"Québec - Emergency Funding for Small and Medium Companies (up to $50,000)​",The Québec government is offering emergency loans for businesses who are experiencing financial difficulties during the COVID-19 pandemic.,Découvrez-en plus,./guidance/quebec-emergency-funding-for-small-and-medium-companies-up-to-50000.html
31,1i,"Québec - Investissement Québec - Loan or Loan Guarantee ($50,000 or greater)​",A new Québec government program that helps businesses and non-profits experiencing temporary cash flow issues.,Découvrez-en plus,./guidance/quebec-investissement-quebec-loan-or-loan-guarantee-50000-or-greater.html
32,1i,Québec - Programme actions concertées pour le maintien en emploi (PACME–COVID-19),The Québec government is offering direct financial support to businesses to promote workforce skills training and human resource management.,Découvrez-en plus,./guidance/quebec-programme-actions-concertees-pour-le-maintien-en-emploi-pacme-covid-19.html
33,1i+8a,Québec - Financial Help for the Maintenance of Essential Regional Air Services​,A financial assistance program for the provision of essential regional air services during the COVID-19 health emergency by subsidizing operating deficits.,Découvrez-en plus,./guidance/quebec-financial-help-for-the-maintenance-of-essential-regional-air-services.html
34,1i,Qu&eacute;bec - Mesures d&rsquo;assouplissement de la CNESST,Aide financi&egrave;re de la CNESST pour les entreprises qu&eacute;b&eacute;coises.,Découvrez-en plus,./guidance/quebec-cnesst-flexibility-measures.html
35,1j,Saskatchewan Programs,Immediate support measures to help businesses maintain their normal business operations.,Découvrez-en plus,https://www.saskatchewan.ca/government/health-care-administration-and-provider-resources/treatment-procedures-and-guidelines/emerging-public-health-issues/2019-novel-coronavirus/covid-19-information-for-businesses-and-workers/support-for-businesses
36,1k,Northwest Territories Programs,Immediate support measures to help businesses maintain their normal business operations.,Découvrez-en plus,https://www.iti.gov.nt.ca/fr/ressources-pour-les-entreprises
37,1l,Nunavut Programs,Immediate support measures to help businesses maintain their normal business operations.,Découvrez-en plus,https://gov.nu.ca/fr
38,1m,Yukon Programs,Immediate support measures to help businesses maintain their normal business operations.,Découvrez-en plus,https://yukon.ca/fr/covid-19-support-yukoners
