27,1h,Prince Edward Island Programs,Immediate support measures to help businesses maintain their normal business operations.,Find out more,https://www.princeedwardisland.ca/fr/sujet/information-pour-les-entreprises
28,1i,Québec - Deferral of Tax Reporting and Payments,The Québec government has provided some relief to Québec taxpayers by extending due dates to provide more time to file and pay as a result of the COVID-19 pandemic.,Find out more,./guidance/quebec-deferral-of-tax-reporting-and-payments.html
29,1i+70c,Québec - 6-month Moratorium on Loan Repayments to La Financière agricole du Québec (FADQ),La Financière agricole du Québec (FADQ) is implementing measures to support agricultural producers by offering a six-month moratorium on loan repayments and by extending the enrolment date and the notices of assessment for their Crop Insurance Program.,Find out more,./guidance/quebec-6-month-moratorium-on-loan-repayments-to-la-financiere-agricole-clients.html
30,1i,"Québec - Emergency Funding for Small and Medium Companies (up to $50,000)​",The Québec government is offering emergency loans for businesses who are experiencing financial difficulties during the COVID-19 pandemic.,Find out more,./guidance/quebec-emergency-funding-for-small-and-medium-companies-up-to-50000.html
31,1i,"Québec - Investissement Québec - Loan or Loan Guarantee ($50,000 or greater)​",A new Québec government program that helps businesses and non-profits experiencing temporary cash flow issues.,Find out more,./guidance/quebec-investissement-quebec-loan-or-loan-guarantee-50000-or-greater.html
32,1i,Québec - Programme actions concertées pour le maintien en emploi (PACME–COVID-19),The Québec government is offering direct financial support to businesses to promote workforce skills training and human resource management.,Find out more,./guidance/quebec-programme-actions-concertees-pour-le-maintien-en-emploi-pacme-covid-19.html
33,1i+70a,Québec - Financial Help for the Maintenance of Essential Regional Air Services​,A financial assistance program for the provision of essential regional air services during the COVID-19 health emergency by subsidizing operating deficits.,Find out more,./guidance/quebec-financial-help-for-the-maintenance-of-essential-regional-air-services.html
34,1i,Québec - CNESST flexibility measures,CNESST financial relief package for Québec businesses.,Find out more,./guidance/quebec-cnesst-flexibility-measures.html
35,1j,Saskatchewan Programs,Immediate support measures to help businesses maintain their normal business operations.,Find out more,
36,1k,Northwest Territories Programs,Immediate support measures to help businesses maintain their normal business operations.,Find out more,https://www.iti.gov.nt.ca/fr/ressources-pour-les-entreprises
37,1l,Nunavut Programs,Immediate support measures to help businesses maintain their normal business operations.,Find out more,https://gov.nu.ca/fr
38,1m,Yukon Programs,Immediate support measures to help businesses maintain their normal business operations.,Find out more,https://yukon.ca/fr/covid-19-support-yukoners
